lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
898202,54,null,null,true,false,false,3,705686932,Gersthofen Festplatz
898202,54,null,null,true,false,false,4,705686935,Gersthofen Sankt Emmeram
898202,54,null,null,true,false,false,5,693621361,Gersthofen Rathausplatz
898202,54,null,null,true,false,false,6,712464604,Gersthofen Haendelstrasse
898202,54,null,null,true,false,false,7,712464639,Gersthofen Brucknerstrasse
898202,54,null,null,true,false,false,8,712464619,Gersthofen Pestalozzischule
898202,54,null,null,true,false,false,9,712377734,Gersthofen Gerfriedswelle
898202,54,null,null,true,false,false,10,705686942,Gersthofen Bekenntniskirche
898202,54,null,null,true,false,false,11,705686943,Gersthofen Berliner Platz
898202,54,null,null,true,false,false,12,712377722,Gersthofen Mozartschule
898202,54,null,null,true,false,false,13,712464629,Gersthofen Am Ballonstartplatz
898202,54,null,null,true,false,false,14,712464617,Gersthofen Roentgenstrasse Sued
898202,54,null,null,true,false,false,15,712464600,Gersthofen Alfred-Eckert-Weg
898202,54,null,null,true,false,false,16,712464627,Gersthofen Roentgenstrasse Nord
898202,54,null,null,true,false,false,17,705686938,Gersthofen Stiftersiedlung
898202,54,null,null,true,false,false,18,715503845,Gablingen Kaserne
898202,54,null,null,true,false,false,19,715503851,null
898286,41,Rotes Tor,Bergstra�e,true,false,false,0,191541609,
898286,41,Rotes Tor,Bergstra�e,true,false,false,1,69409185,
898286,41,Rotes Tor,Bergstra�e,true,false,false,2,694305251,Bismarckbruecke
898286,41,Rotes Tor,Bergstra�e,true,false,false,3,694305249,Prinz-Karl-Viertel
898286,41,Rotes Tor,Bergstra�e,true,false,false,4,613537047,Hochfeldstrasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,5,693943601,Hennchstrasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,6,693943600,Kollmannstrasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,7,693943599,Hochfeld
898286,41,Rotes Tor,Bergstra�e,true,false,false,8,830626782,Messe Nord
898286,41,Rotes Tor,Bergstra�e,true,false,false,9,830626785,Messezentrum
898286,41,Rotes Tor,Bergstra�e,true,false,false,10,694305254,Bukowina-Institut / PCI
898286,41,Rotes Tor,Bergstra�e,true,false,false,11,694305244,Messe Sued
898286,41,Rotes Tor,Bergstra�e,true,false,false,12,1731124472,Messe DB
898286,41,Rotes Tor,Bergstra�e,true,false,false,13,3260094881,Bergiusstrasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,14,2609125615,Olof-Palme-Strasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,15,2600122526,Gustav-Stresemann-Strasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,16,694305234,Widdersteinweg
898286,41,Rotes Tor,Bergstra�e,true,false,false,17,694305238,Welfenstrasse
898286,41,Rotes Tor,Bergstra�e,true,false,false,18,694305247,Schwabenweg
898286,41,Rotes Tor,Bergstra�e,true,false,false,19,1676096195,Maria Stern
898286,41,Rotes Tor,Bergstra�e,true,false,false,20,58555454,
898286,41,Rotes Tor,Bergstra�e,true,false,false,21,689662246,Bergstrasse
898860,93,null,null,true,false,false,0,1686777459,Hochzoll Sued
898860,93,null,null,true,false,false,1,693975752,Innsbrucker Strasse
898860,93,null,null,true,false,false,2,719813005,Muenchner Strasse
898860,93,null,null,true,false,false,3,722714565,Oberlaender Strasse
898860,93,null,null,true,false,false,4,665110354,Hoefatsstrasse
898860,93,null,null,true,false,false,5,665108057,Trettachstrasse
898860,93,null,null,true,false,false,6,722714558,Weissenseestrasse
898860,93,null,null,true,false,false,7,69476550,Rudolf-Diesel-Gymnasium
898860,93,null,null,true,false,false,8,69476611,Hochzoll Mitte
898860,93,null,null,true,false,false,9,69475991,Afrabruecke
898860,93,null,null,true,false,false,10,69475625,Am Eiskanal
898860,93,null,null,true,false,false,11,693024431,Schwaben Center West
898860,93,null,null,true,false,false,12,392670604,Localbahn
898860,93,null,null,true,false,false,13,392670233,Theodor-Wiedemann-Strasse
898860,93,null,null,true,false,false,14,3495059880,Hochschule Augsburg
898860,93,null,null,true,false,false,15,342523962,
898860,93,null,null,true,false,false,16,2649968608,Rotes Tor
898860,93,null,null,true,false,false,17,94968055,
898860,93,null,null,true,false,false,18,250781253,
898860,93,null,null,true,false,false,19,191541601,
898860,93,null,null,true,false,false,20,2571719534,null
898860,93,null,null,true,false,false,21,611875756,Prinzregentenstrasse
898860,93,null,null,true,false,false,22,693969118,null
898860,93,null,null,true,false,false,23,693969120,Karlstrasse
898860,93,null,null,true,false,false,24,702947810,Augsburg Pilgerhausstrasse
898860,93,null,null,true,false,false,25,702947811,Augsburg Fuggerei
898860,93,null,null,true,false,false,26,114570577,
898860,93,null,null,true,false,false,27,75032576,
898860,93,null,null,true,false,false,28,704587922,Lechhausen Schloessle
898860,93,null,null,true,false,false,29,704587925,Klausstrasse
898860,93,null,null,true,false,false,30,704587926,Kleesiedlung
898860,93,null,null,true,false,false,31,702947827,Linke Brandstrasse
898860,93,null,null,true,false,false,32,702947829,Steinerne Furt
898860,93,null,null,true,false,false,33,664447068,Hammerschmiede Sued
898860,93,null,null,true,false,false,34,702947834,Magdeburger Strasse
898860,93,null,null,true,false,false,35,702947836,Dr.-Schmelzing-Strasse
898860,93,null,null,true,false,false,36,664497959,Hammerschmiede
898860,93,null,null,true,false,false,37,702947832,Goldregenweg
898860,93,null,null,true,false,false,38,702947831,St.-Lukas-Strasse
898860,93,null,null,true,false,false,39,702947802,Siedlerweg
898860,93,null,null,true,false,false,40,700645480,Firnhaberau
898861,93,null,null,true,false,false,0,700645480,Firnhaberau
898861,93,null,null,true,false,false,1,704463261,Hammerschmiedweg
898861,93,null,null,true,false,false,2,704467046,Kirschenweg
898861,93,null,null,true,false,false,3,704467040,Schill-Café
898861,93,null,null,true,false,false,4,704467067,Am Gruenland
898861,93,null,null,true,false,false,5,704467053,Albrecht-Duerer-Strasse
898861,93,null,null,true,false,false,6,660338105,Kolbergstrasse
898861,93,null,null,true,false,false,7,662887748,Fraunhoferstrasse
898861,93,null,null,true,false,false,8,704484332,Ulrichsbruecke
898861,93,null,null,true,false,false,9,75032575,
898861,93,null,null,true,false,false,10,114570859,
898861,93,null,null,true,false,false,11,830656370,Fuggerei
898861,93,null,null,true,false,false,12,114572887,Augsburg Pilgerhausstrasse
898861,93,null,null,true,false,false,13,693969119,Karlstrasse
898861,93,null,null,true,false,false,14,2029513161,Augsburg Hauptbahnhof Steig G
898861,93,null,null,true,false,false,15,243213730,
898861,93,null,null,true,false,false,16,69409185,
898861,93,null,null,true,false,false,17,2649968608,Rotes Tor
898861,93,null,null,true,false,false,18,342462080,
898861,93,null,null,true,false,false,19,3495059880,Hochschule Augsburg
898861,93,null,null,true,false,false,20,342523961,
898861,93,null,null,true,false,false,21,392670234,Theodor-Wiedemann-Strasse
898861,93,null,null,true,false,false,22,392670606,Localbahn
898861,93,null,null,true,false,false,23,693024460,Schwaben Center West
898861,93,null,null,true,false,false,24,69475627,Am Eiskanal
898861,93,null,null,true,false,false,25,69475974,Afrabruecke
898861,93,null,null,true,false,false,26,82362121,Hochzoll Mitte
898861,93,null,null,true,false,false,27,69476550,Rudolf-Diesel-Gymnasium
898861,93,null,null,true,false,false,28,722714568,Weissenseestrasse
898861,93,null,null,true,false,false,29,665108060,Trettachstrasse
898861,93,null,null,true,false,false,30,665110353,Hoefatsstrasse
898861,93,null,null,true,false,false,31,722714380,Oberlaender Strasse
898861,93,null,null,true,false,false,32,719813006,Muenchner Strasse
898861,93,null,null,true,false,false,33,1686777461,Innsbrucker Strasse
898861,93,null,null,true,false,false,34,1686777459,Hochzoll Sued
906846,36,null,null,true,false,false,0,831799368,Schwaben Center
906846,36,null,null,true,false,false,1,704145688,Herrenbach Schule
906846,36,null,null,true,false,false,2,704145695,Reichenberger Strasse
906846,36,null,null,true,false,false,3,704145693,Fritz-Koelle-Strasse
906846,36,null,null,true,false,false,4,704145691,Kammgarn
906846,36,null,null,true,false,false,5,55028440,Textilmuseum
906847,36,null,null,true,false,false,0,55028446,Textilmuseum
906847,36,null,null,true,false,false,1,704145690,Kammgarn
906847,36,null,null,true,false,false,2,704145692,Fritz-Koelle-Strasse
906847,36,null,null,true,false,false,3,704145694,Reichenberger Strasse
906847,36,null,null,true,false,false,4,704145689,Herrenbach Schule
906847,36,null,null,true,false,false,5,704145673,Spickel
906847,36,null,null,true,false,false,6,831799368,Schwaben Center
906910,58,null,null,true,false,false,0,712394907,Gersthofen IKEA
906910,58,null,null,true,false,false,1,675117245,Gersthofen Otto-Hahn-Strasse
906910,58,null,null,true,false,false,2,712394909,Gersthofen ISA
906910,58,null,null,true,false,false,3,712377720,P+R Augsburg Nord
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,0,1258718240,Ostbahnhof
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,1,3186213082,Haidenauplatz
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,2,205433828,
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,3,1366432993,Grillparzerstrasse
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,4,21118771,Prinzregentenplatz
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,5,735102752,Friedensengel/Villa Stuck
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,6,3769568289,Reitmorstrasse/Sammlung Schack
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,7,735102762,Nationalmuseum/Haus der Kunst
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,8,735102757,Koeniginstrasse
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,9,1955481,Von-der-Tann-Strasse
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,10,735102749,Odeonsplatz
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,11,735102753,Von-der-Tann-Strasse
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,12,735102763,Amalienstrasse
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,13,885517802,Maxvorstadt/Sammlung Brandhorst
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,14,735102750,Pinakotheken
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,15,1680609182,Technische Universitaet
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,16,735102754,Koenigsplatz
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,17,735102764,Elisenstrasse
915382,100,Ostbahnhof,Hauptbahnhof Nord,true,false,false,18,728736776,Hauptbahnhof Nord
934856,56,null,null,true,false,false,0,712377720,P+R Augsburg Nord
934856,56,null,null,true,false,false,1,1124794892,Gersthofen Muehlweg
934856,56,null,null,true,false,false,2,705686930,Gersthofen Ziegeleistrasse
934856,56,null,null,true,false,false,3,705686932,Gersthofen Festplatz
934856,56,null,null,true,false,false,4,705686935,Gersthofen Sankt Emmeram
934856,56,null,null,true,false,false,5,693621361,Gersthofen Rathausplatz
934856,56,null,null,true,false,false,6,693517119,Gersthofen Bahnhof
934856,56,null,null,true,false,false,7,692300789,Bushaltestelle Taefertingen-Sued
934856,56,null,null,true,false,false,8,692300786,null
934856,56,null,null,true,false,false,9,693517112,Hirblingen Sued
934856,56,null,null,true,false,false,10,693780604,Hirblingen Mitte
934856,56,null,null,true,false,false,11,694277409,Batzenhofen
934856,56,null,null,true,false,false,12,694277375,Edenbergen Mitte
934856,56,null,null,true,false,false,13,694277371,Edenbergen West
934856,56,null,null,true,false,false,14,694277398,Rettenbergen Adlerweg
934856,56,null,null,true,false,false,15,694277396,Rettenbergen Ost
934856,56,null,null,true,false,false,16,694277389,Rettenbergen Mitte
934856,56,null,null,true,false,false,17,694277379,Rettenbergen West
934856,56,null,null,true,false,false,18,2070662191,Hirblingen Nord
934857,56,null,null,true,false,false,0,694277379,Rettenbergen West
934857,56,null,null,true,false,false,1,694277391,Rettenbergen Mitte
934857,56,null,null,true,false,false,2,694277394,Rettenbergen Ost
934857,56,null,null,true,false,false,3,694277408,Rettenbergen Adlerweg
934857,56,null,null,true,false,false,4,619354242,Edenbergen Mitte
934857,56,null,null,true,false,false,5,694277410,Batzenhofen
934857,56,null,null,true,false,false,6,442347915,Hirblingen Nord
934857,56,null,null,true,false,false,7,442347916,Hirblingen Mitte
934857,56,null,null,true,false,false,8,693517108,Hirblingen Sued
934857,56,null,null,true,false,false,9,693517104,null
934857,56,null,null,true,false,false,10,692300790,Bushaltestelle Taefertingen - Sued
934857,56,null,null,true,false,false,11,693517116,Gersthofen Bahnhof
934857,56,null,null,true,false,false,12,693621351,Gersthofen Rathausplatz
934857,56,null,null,true,false,false,13,705686934,Gersthofen Sankt Emmeram
934857,56,null,null,true,false,false,14,705686933,Gersthofen Festplatz
934857,56,null,null,true,false,false,15,705686927,Gersthofen Ziegeleistrasse
934857,56,null,null,true,false,false,16,712377720,P+R Augsburg Nord
964673,100,null,null,true,false,false,0,754005944,null
964673,100,null,null,true,false,false,1,41460242,
964673,100,null,null,true,false,false,2,747763715,null
964673,100,null,null,true,false,false,3,747763717,OEffentlicher Nahverkehr Koenigsbrunn Cranzahler Strasse
964673,100,null,null,true,false,false,4,736758368,null
964674,100,null,null,true,false,false,0,736758357,null
964674,100,null,null,true,false,false,1,41460245,
964674,100,null,null,true,false,false,2,754005935,null
1127339,91,null,null,true,false,false,0,501878429,Achselschwang
1127339,91,null,null,true,false,false,1,861649391,Steinebach
1127339,91,null,null,true,false,false,2,243688625,Hechenwang
1155370,55,Ostbahnhof,Waldperlach,true,false,false,0,377924362,Ostbahnhof
1155370,55,Ostbahnhof,Waldperlach,true,false,false,1,1294709086,Orleansstrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,2,637704182,Kustermannpark
1155370,55,Ostbahnhof,Waldperlach,true,false,false,3,471836891,Anzinger Strasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,4,420343851,Karl-Preis-Platz
1155370,55,Ostbahnhof,Waldperlach,true,false,false,5,1692348545,Ramersdorf
1155370,55,Ostbahnhof,Waldperlach,true,false,false,6,633552769,Diakon-Kerolt-Weg
1155370,55,Ostbahnhof,Waldperlach,true,false,false,7,637704150,Woferlstrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,8,771421229,Adilostrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,9,633552778,Weddigenstrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,10,457091433,Pfanzeltplatz
1155370,55,Ostbahnhof,Waldperlach,true,false,false,11,637704157,Wilhelm-Hoegner-Strasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,12,637704138,Friedhof Perlach
1155370,55,Ostbahnhof,Waldperlach,true,false,false,13,637704144,Thomas-Dehler-Strasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,14,637704180,Neuperlach Zentrum
1155370,55,Ostbahnhof,Waldperlach,true,false,false,15,637704170,Kafkastrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,16,1725998785,Sudermannallee
1155370,55,Ostbahnhof,Waldperlach,true,false,false,17,4129689298,Klinikum Neuperlach
1155370,55,Ostbahnhof,Waldperlach,true,false,false,18,2525383693,Tribulaunstrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,19,419241634,Gefilde
1155370,55,Ostbahnhof,Waldperlach,true,false,false,20,419241633,Eulenspiegelstrasse
1155370,55,Ostbahnhof,Waldperlach,true,false,false,21,419241630,Waldheimplatz
1155370,55,Ostbahnhof,Waldperlach,true,false,false,22,419241628,Waldperlach
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,0,11588063,Putzbrunn- Michael-Haslbeck-Strasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,1,277600273,Putzbrunn- Wernher-von-Braun-Strasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,2,440127663,Putzbrunn- Kirchenzentrum
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,3,419241622,Putzbrunn- Brennerei
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,4,419241614,Putzbrunn- Waldkolonie
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,5,419241624,Putzbrunn- Seemannsiedlung
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,6,3228661137,Am Hain
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,7,419241632,Waldheimplatz
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,8,419241633,Eulenspiegelstrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,9,419241634,Gefilde
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,10,626120323,Tribulaunstrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,11,626120327,Klinikum Neuperlach
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,12,626120326,Sudermannallee
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,13,637704168,Kafkastrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,14,884456572,Neuperlach Zentrum
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,15,672915216,Thomas-Dehler-Strasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,16,3732843132,Friedhof Perlach
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,17,4184184763,Wilhelm-Hoegner-Strasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,18,1686979140,Pfanzeltplatz
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,19,633552780,Weddigenstrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,20,771421229,Adilostrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,21,633552747,Woferlstrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,22,633552769,Diakon-Kerolt-Weg
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,23,674310133,Ramersdorf
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,24,420343564,Karl-Preis-Platz
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,25,3955506659,Anzinger Strasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,26,2185829227,Orleansstrasse
1155371,55,Putzbrunn- Michael-Haslbeck-Stra�e,Ostbahnhof,true,false,false,27,3882242261,Ostbahnhof
1155372,55,Waldperlach,Ostbahnhof,true,false,false,0,419241629,Waldperlach
1155372,55,Waldperlach,Ostbahnhof,true,false,false,1,419241632,Waldheimplatz
1155372,55,Waldperlach,Ostbahnhof,true,false,false,2,419241633,Eulenspiegelstrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,3,419241634,Gefilde
1155372,55,Waldperlach,Ostbahnhof,true,false,false,4,626120323,Tribulaunstrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,5,626120327,Klinikum Neuperlach
1155372,55,Waldperlach,Ostbahnhof,true,false,false,6,626120326,Sudermannallee
1155372,55,Waldperlach,Ostbahnhof,true,false,false,7,637704168,Kafkastrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,8,884456572,Neuperlach Zentrum
1155372,55,Waldperlach,Ostbahnhof,true,false,false,9,672915216,Thomas-Dehler-Strasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,10,3732843132,Friedhof Perlach
1155372,55,Waldperlach,Ostbahnhof,true,false,false,11,4184184763,Wilhelm-Hoegner-Strasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,12,1686979140,Pfanzeltplatz
1155372,55,Waldperlach,Ostbahnhof,true,false,false,13,633552780,Weddigenstrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,14,771421229,Adilostrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,15,633552747,Woferlstrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,16,633552769,Diakon-Kerolt-Weg
1155372,55,Waldperlach,Ostbahnhof,true,false,false,17,674310133,Ramersdorf
1155372,55,Waldperlach,Ostbahnhof,true,false,false,18,420343564,Karl-Preis-Platz
1155372,55,Waldperlach,Ostbahnhof,true,false,false,19,3955506659,Anzinger Strasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,20,2185829227,Orleansstrasse
1155372,55,Waldperlach,Ostbahnhof,true,false,false,21,3882242261,Ostbahnhof
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,0,1286403383,Ostbahnhof
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,1,1294709086,Orleansstrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,2,637704182,Kustermannpark
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,3,471836891,Anzinger Strasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,4,420343851,Karl-Preis-Platz
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,5,1692348545,Ramersdorf
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,6,633552769,Diakon-Kerolt-Weg
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,7,637704150,Woferlstrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,8,771421229,Adilostrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,9,633552778,Weddigenstrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,10,457091433,Pfanzeltplatz
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,11,637704157,Wilhelm-Hoegner-Strasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,12,637704138,Friedhof Perlach
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,13,637704144,Thomas-Dehler-Strasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,14,637704180,Neuperlach Zentrum
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,15,637704170,Kafkastrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,16,1725998785,Sudermannallee
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,17,4129689298,Klinikum Neuperlach
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,18,2525383693,Tribulaunstrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,19,419241634,Gefilde
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,20,419241633,Eulenspiegelstrasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,21,419241631,Waldheimplatz
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,22,3228661137,Am Hain
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,23,419241625,Putzbrunn- Seemannsiedlung
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,24,419241614,Putzbrunn- Waldkolonie
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,25,419241621,Putzbrunn- Brennerei
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,26,25631835,Putzbrunn- Kirchenzentrum
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,27,419241620,Putzbrunn- Wernher-von-Braun-Strasse
1155373,55,Ostbahnhof,Putzbrunn- Michael-Haslbeck-Stra�e,true,false,false,28,440127666,Putzbrunn- Michael-Haslbeck-Strasse
1174133,96,Lochhausen,null,true,false,false,0,2757504597,null
1209956,30,Hepberg,Niederfeld,true,false,false,0,324665352,Hepberg- Roemerstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,1,2113544765,Hepberg- Schulstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,2,2113544763,Hepberg- Kapellenweg
1209956,30,Hepberg,Niederfeld,true,false,false,3,940459919,Lenting- Jurastrasse
1209956,30,Hepberg,Niederfeld,true,false,false,4,940184776,Lenting- Beethovenstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,5,940459939,Lenting- Ernst-Rauwolf-Strasse
1209956,30,Hepberg,Niederfeld,true,false,false,6,2113544750,Lenting- Alte Landtrasse
1209956,30,Hepberg,Niederfeld,true,false,false,7,971938081,Lenting- Hofmark
1209956,30,Hepberg,Niederfeld,true,false,false,8,25579841,Blockhaus
1209956,30,Hepberg,Niederfeld,true,false,false,9,2113544755,Beilngrieser Strasse
1209956,30,Hepberg,Niederfeld,true,false,false,10,3840023775,Weckenweg
1209956,30,Hepberg,Niederfeld,true,false,false,11,2113550618,Friedhof- Oberhaunstadt
1209956,30,Hepberg,Niederfeld,true,false,false,12,3840023774,Roentgenstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,13,2113550620,Nobelstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,14,2113550616,Am Augraben
1209956,30,Hepberg,Niederfeld,true,false,false,15,2089221804,Lena-Christ-Strasse
1209956,30,Hepberg,Niederfeld,true,false,false,16,2113550622,Oberer Grasweg
1209956,30,Hepberg,Niederfeld,true,false,false,17,2113616841,Unterer Grasweg
1209956,30,Hepberg,Niederfeld,true,false,false,18,2113472055,Nuernberger Strasse
1209956,30,Hepberg,Niederfeld,true,false,false,19,2130989487,Nordbahnhof / West
1209956,30,Hepberg,Niederfeld,true,false,false,20,2111153528,Rechbergstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,21,2109379873,Zentraler Omnibus Bahnhof
1209956,30,Hepberg,Niederfeld,true,false,false,22,89129154,Auf der Schanz
1209956,30,Hepberg,Niederfeld,true,false,false,23,2110432029,Universitaet (Kreuztor)
1209956,30,Hepberg,Niederfeld,true,false,false,24,1189883648,Taschenturm
1209956,30,Hepberg,Niederfeld,true,false,false,25,2113472028,Christoph-Scheiner-Gymnasium
1209956,30,Hepberg,Niederfeld,true,false,false,26,2110354460,Rathausplatz
1209956,30,Hepberg,Niederfeld,true,false,false,27,1433119608,Brueckenkopf
1209956,30,Hepberg,Niederfeld,true,false,false,28,766009314,Weningstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,29,1835799592,Asamstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,30,1835822696,Fraunhoferstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,31,2113717352,Paul-Wegmann-Halle
1209956,30,Hepberg,Niederfeld,true,false,false,32,2108878088,Hans-Mielich-Strasse
